Fiscal Year,Agency Name,Payee Name,Payee Zip,Amount,Purpose of Payment (Baltimore County only),MBE,Clean Agency Name,Clean Payee Name
2019,Anne Arundel Co. Public Schools,SDE Inc,03458-0577,35700.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SDE INC
2019,Anne Arundel Co. Public Schools,CAREFIRST BLUE CROSS,21117,195673228.47,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CAREFIRST BLUE CROSS
2019,Anne Arundel Co. Public Schools,ELECTRONIC FUNDS TRANSF PROG,80217-3788,155308576.83,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ELECTRONIC FUNDS TRANSF PROG
2019,Anne Arundel Co. Public Schools,MD STATE RETIREMENT SYSTEM,21201,75577471.66,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MD STATE RETIREMENT SYSTEM
2019,Anne Arundel Co. Public Schools,COMPTROLLER OF MARYLAND,21401,41194739.77,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,COMPTROLLER OF MARYLAND
2019,Anne Arundel Co. Public Schools,VALIC RETIREMENT SERVICES CO,77019,23122132.16,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VALIC RETIREMENT SERVICES CO
2019,Anne Arundel Co. Public Schools,TOWSON MECHANICAL INC,21234,18119114.41,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TOWSON MECHANICAL INC
2019,Anne Arundel Co. Public Schools,URBAN N ZINK CONTRACTOR INC,21027,13300121.7,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,URBAN N ZINK CONTRACTOR INC
2019,Anne Arundel Co. Public Schools,Monarch Academy Public Charter School,21234,11346453.21,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MONARCH ACADEMY PUBLIC CHARTER SCHOOL
2019,Anne Arundel Co. Public Schools,DISYS,20147,10755797.88,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DISYS
2019,Anne Arundel Co. Public Schools,"KaRon Masonry of Maryland, Inc.",20763,10594557.88,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KARON MASONRY OF MARYLAND INC
2019,Anne Arundel Co. Public Schools,U S BANK,63179-0428,10115638.56,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,U S BANK
2019,Anne Arundel Co. Public Schools,SA HALAC IRON WORKS INC,20166,9867441.46,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SA HALAC IRON WORKS INC
2019,Anne Arundel Co. Public Schools,HP FINANCIAL SERVICES CORP.,07922,9191527.53,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HP FINANCIAL SERVICES CORP
2019,Anne Arundel Co. Public Schools,"WGL ENERGY SERVICES, INC.",21093,8998479.66,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WGL ENERGY SERVICES INC
2019,Anne Arundel Co. Public Schools,PHILLIPS WAY INC,21048,8948526.45,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PHILLIPS WAY INC
2019,Anne Arundel Co. Public Schools,KENNEDY KRIEGER INSTITUTE,21205,8376345.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KENNEDY KRIEGER INSTITUTE
